Station ID,Station Name,Description,County,Route,From Milepoint,To Milepoint,Functional Class,Latitude,Longitude,Year,Stat Type,AADT,AAWDT,Single-Unit Truck AADT,Combo-Unit Truck AADT,K-Factor,D-Factor,Station Type
#435044000000,435044,SUNRISE CRESCEN from RT 590 to DEAD END,Monroe,SUNRISE CRESCEN,0,0.18,Urban:Local,43.21029,-77.54886,2024,Actual,86,,,,0.23,0.5,Short Term
#435045000000,435045,PARDEE RD from EMPIRE BLVD to NORTON ST,Monroe,PARDEE RD,0,0.82,Urban:Local,43.18132,-77.55285,2024,Estimated,1238,,,,0.09,0.6,Short Term
#435046000000,435046,PARKVIEW TER from WABASH AVE to ST PAUL BLVD,Monroe,PARKVIEW TER,0,0.41,Urban:Local,43.25254,-77.60271,2024,Actual,108,,,,0.16,0.59,Short Term
#435047000000,435047,PLAZA DR from DALESIDE DR to NORTH POINT TR,Monroe,PLAZA DR,0,0.13,Urban:Local,43.20753,-77.59771,2024,Actual,267,,,,0.12,0.59,Short Term
#435048000000,435048,PLEASANT WAY from TAMARACK DR to CULVER RD,Monroe,PLEASANT WAY,0,0.15,Urban:Local,43.22257,-77.55265,2024,Actual,84,,,,0.13,0.64,Short Term
#435049000000,435049,PRESQUE ST from CITY LINE to BRETT RD,Monroe,PRESQUE ST,0,0.02,Urban:Local,43.165,-77.55217,2024,Actual,170,,,,0.15,0.62,Short Term
#435050000000,435050,RODE DR from FAWN ST to CULVER RD,Monroe,RODE DR,0,0.13,Urban:Local,43.23265,-77.54565,2024,Actual,94,,,,0.14,0.69,Short Term
#435051000000,435051,SAGAMORE DRIVE from DEAD END to THOMAS AVE,Monroe,SAGAMORE DRIVE,0,0.79,Urban:Local,43.23372,-77.60593,2024,Actual,270,,,,0.11,0.58,Short Term
#435052000000,435052,SANDYMOUNT DR from THISTLEDOWN DR to COOPER RD,Monroe,SANDYMOUNT DR,0,0.16,Urban:Local,43.217,-77.60036,2024,Actual,110,,,,0.14,0.53,Short Term
#435053000000,435053,SEAVIEW AVE from TOPPER DR to CULVER RD,Monroe,SEAVIEW AVE,0,0.3,Urban:Local,43.23038,-77.54462,2024,Actual,111,,,,0.17,0.63,Short Term
#435054000000,435054,SEDGEFIELD CT from WILLOW CREEK L to END LOOP,Monroe,SEDGEFIELD CT,0,0.13,Urban:Local,43.21302,-77.56655,2024,Actual,76,,,,0.13,0.6,Short Term
#435055000000,435055,SHOREWOOD DR from COLEBROOK DR to OAKLAWN DR,Monroe,SHOREWOOD DR,0,0.29,Urban:Local,43.242389,-77.592306,2024,Actual,112,,,,0.13,0.6,Short Term
#435056000000,435056,PARKINGTON MEAD from PARKVIEW DR to DEAD END,Monroe,PARKINGTON MEAD,0,0.13,Urban:Local,43.16069,-77.51755,2024,Actual,89,,,,0.15,0.54,Short Term
#435057000000,435057,NEWPORT RD from E RIDGE RD to DEAD END,Monroe,NEWPORT RD,0,0.43,Urban:Local,43.20668,-77.54328,2024,Estimated,134,,,,0.12,0.53,Short Term
#435058000000,435058,LANCASTER RISE from ROLLINS XING to ROLLINS XING,Monroe,LANCASTER RISE,0,0.28,Urban:Local,43.065472,-77.568722,2024,Estimated,88,,,,0.12,0.64,Short Term
#435059000000,435059,OLD COUNTRY LA from VALEWOOD RUN to NY 250,Monroe,OLD COUNTRY LA,0,0.78,Urban:Local,43.11721,-77.44852,2024,Actual,326,,,,0.12,0.51,Short Term
#435060000000,435060,PIONEER DRIVE from INDIAN TRAIL to CRYSTL SPRNG,Monroe,PIONEER DRIVE,0,0.28,Urban:Local,43.097648,-77.465573,2024,Actual,163,,,,0.15,0.6,Short Term
#435061000000,435061,RYAN ROAD from PANNELL ROAD to DEAD END,Monroe,RYAN ROAD,0,0.54,Urban:Local,43.04193,-77.38142,2024,Actual,76,,,,0.17,0.69,Short Term
#435062000000,435062,SANIBEL DR from WATSON RD to END LOOP,Monroe,SANIBEL DR,0,0.27,Urban:Local,43.12058,-77.42974,2024,Actual,329,,,,0.12,0.54,Short Term
#435063000000,435063,SAINT ANDREWS B from NY 250 to WATSON RD,Monroe,SAINT ANDREWS B,0,0.65,Urban:Local,43.120567,-77.432979,2024,Actual,438,,,,0.12,0.53,Short Term
#435064000000,435064,TENBURY WAY from BROADMOOR TRL to END LOOP,Monroe,TENBURY WAY,0,0.23,Urban:Local,43.06573,-77.39951,2024,Actual,312,,,,0.13,0.62,Short Term
#435065000000,435065,TILEGATE GLEN from WILLINGATE RD to END LOOP,Monroe,TILEGATE GLEN,0,0.18,Urban:Local,43.10025,-77.42244,2024,Actual,279,,,,0.11,0.5,Short Term
#435066000000,435066,WILLOW LANE from SHADY LANE to DEAD END,Monroe,WILLOW LANE,0,0.03,Urban:Local,43.07649,-77.41671,2024,Actual,11,,,,0.55,0.5,Short Term
#435067000000,435067,BAY COLONY DR from HARPER DR to END LOOP,Monroe,BAY COLONY DR,0,0.37,Urban:Local,43.061915,-77.513892,2024,Actual,256,,,,0.13,0.75,Short Term
#435068000000,435068,BRAKENBERRY RD from CLOVER ST to FALCONBRIDGE DR,Monroe,BRAKENBERRY RD,0,0.14,Urban:Local,43.09872,-77.54487,2024,Actual,36,,,,0.19,0.57,Short Term
#435069000000,435069,CEDARWOOD CIR from MILL RD to END LOOP,Monroe,CEDARWOOD CIR,0,0.16,Urban:Local,43.0576,-77.5033,2024,Actual,162,,,,0.13,0.57,Short Term
#435070000000,435070,FEATHERSTONE CT from DEVONWOOD LA to END LOOP,Monroe,FEATHERSTONE CT,0,0.09,Urban:Local,43.0696,-77.5321,2024,Actual,47,,,,0.23,0.64,Short Term
#435071000000,435071,NEW WICKHAM DR from NY 250 to CAMBERLEY PL,Monroe,NEW WICKHAM DR,0,0.33,Urban:Local,43.12413,-77.44497,2024,Estimated,922,,,,0.12,0.63,Short Term
#435072000000,435072,KINGSBURY CT from LANDSDOWNE LA to END LOOP,Monroe,KINGSBURY CT,0,0.11,Urban:Local,0,0,2024,Estimated,110,,,,0.13,0.56,Short Term
#435073000000,435073,MASON ROAD from NY 31 to AYRAULT RD,Monroe,MASON ROAD,0,1.03,Urban:Local,43.07325,-77.40709,2024,Estimated,2880,,94,7,0.13,0.51,Short Term
#435074000000,435074,LINDEN PARK from LINDEN AVE to END LOOP,Monroe,LINDEN PARK,0,0.2,Urban:Local,43.12082,-77.50309,2024,Estimated,821,,,,0.13,0.69,Short Term
#435075000000,435075,LOCHNAVAR PKWY from WASHINGTON RD to FAIRPORT RD,Monroe,LOCHNAVAR PKWY,0,0.33,Urban:Local,43.10888,-77.50412,2024,Actual,159,,,,0.14,0.59,Short Term
#435076000000,435076,MUSKET LA from PARK RD to PARK RD,Monroe,MUSKET LA,0,0.23,Urban:Local,43.05053,-77.497118,2024,Actual,65,,,,0.18,0.5,Short Term
#435077000000,435077,PINE ACRES DR from EAST AVE to END LOOP,Monroe,PINE ACRES DR,0,0.24,Urban:Local,0,0,2024,Estimated,73,,,,0.09,0.67,Short Term
#435078000000,435078,RAILROAD MILLS from PERINTON TL to WOOLSTON RD,Monroe,RAILROAD MILLS,0,0.19,Urban:Local,43.038056,-77.487417,2024,Actual,382,,,,0.16,0.56,Short Term
#435079000000,435079,RANDOM WOODS from WASHINGTON RD to END LOOP,Monroe,RANDOM WOODS,0,0.31,Urban:Local,0,0,2024,Estimated,181,,,,0.08,0.68,Short Term
#435080000000,435080,REITZ PKWY from S MAIN ST to SCHOOL LA,Monroe,REITZ PKWY,0,0.57,Urban:Local,43.08323,-77.51577,2024,Actual,484,,,,0.14,0.52,Short Term
#435081000000,435081,SMEAD RD from E PARK RD to BEECH RD,Monroe,SMEAD RD,0,0.07,Urban:Local,43.09174,-77.53495,2024,Actual,84,,,,0.14,0.5,Short Term
#435082000000,435082,STABLE VIEW from DEAD END to NATURE VIEW,Monroe,STABLE VIEW,0,0.09,Urban:Local,43.04208,-77.52718,2024,Actual,35,,,,0.26,0.67,Short Term
#435083000000,435083,STONINGTON DR from GREENWOOD PARK to BARKER RD,Monroe,STONINGTON DR,0,0.51,Urban:Local,43.05964,-77.52827,2024,Actual,190,,,,0.12,0.57,Short Term
#435084000000,435084,STURBRIDGE LA from ARROWHEAD RD to STURBRIDGE LA,Monroe,STURBRIDGE LA,0,0.71,Urban:Local,43.0421,-77.49227,2024,Actual,364,,,,0.14,0.62,Short Term
#435085000000,435085,STUYVESANT CT from STUYVESANT RD to STUYVESANT RD,Monroe,STUYVESANT CT,0,0.06,Urban:Local,43.07063,-77.51196,2024,Actual,22,,,,0.32,0.71,Short Term
#435086000000,435086,FENIMORE DR from BAY COLONY DR to STUYVESANT RD,Monroe,FENIMORE DR,0,0.25,Urban:Local,43.060982,-77.510045,2024,Actual,40,,,,0.2,0.75,Short Term
#435087000000,435087,BROKEN HILL RD from GARNSEY ROAD to END LOOP,Monroe,BROKEN HILL RD,0,0.19,Urban:Local,43.05437,-77.46194,2024,Estimated,90,,,,0.15,0.53,Short Term
#435088000000,435088,PEABODY CIR from PINE BROOK CIR to END LOOP,Monroe,PEABODY CIR,0,0.16,Urban:Local,43.13567,-77.43048,2024,Actual,99,,,,0.16,0.69,Short Term
#435089000000,435089,PIPERS MEADOW T from JACKSON RD to END LOOP,Monroe,PIPERS MEADOW T,0,0.22,Urban:Local,43.15746,-77.4506,2024,Actual,254,,,,0.13,0.53,Short Term
#435090000000,435090,QUALTROUGH RD from NY 286 to EMBURY RD,Monroe,QUALTROUGH RD,0,0.98,Urban:Local,43.16111,-77.49441,2024,Estimated,3028,,82,6,0.11,0.59,Short Term
#435091000000,435091,READONNA LA from DEAD END to BEACON HILL DR N,Monroe,READONNA LA,0,0.09,Urban:Local,43.17512,-77.48349,2024,Actual,49,,,,0.16,0.63,Short Term
#435092000000,435092,ROBERT RD from SCRIBNER RD to END LOOP,Monroe,ROBERT RD,0,0.23,Urban:Local,43.169028,-77.484186,2024,Actual,113,,,,0.12,0.54,Short Term
#435093000000,435093,SAWMILL DR from FIVE MILE LINE RD to END LOOP,Monroe,SAWMILL DR,0,0.55,Urban:Local,43.13874,-77.48032,2024,Actual,220,,,,0.16,0.54,Short Term
#435094000000,435094,SNOWBERRY CIR from HOLLEY BROOK DR to END LOOP,Monroe,SNOWBERRY CIR,0,0.08,Urban:Local,43.14367,-77.46136,2024,Actual,30,,,,0.23,0.57,Short Term
#435095000000,435095,SORRENTO LA from TUSCANY LA to END LOOP,Monroe,SORRENTO LA,0,0.11,Urban:Local,43.19278,-77.45026,2024,Actual,79,,,,0.16,0.54,Short Term
#435096000000,435096,TIMBER GLEN TR from WHALEN RD to END LOOP,Monroe,TIMBER GLEN TR,0,0.24,Urban:Local,43.14042,-77.4438,2024,Actual,138,,,,0.14,0.7,Short Term
#435097000000,435097,WAYSHIRE DR from CHIPPENHAM DR to EDENFIELD RD,Monroe,WAYSHIRE DR,0,0.14,Urban:Local,43.146528,-77.433754,2024,Actual,120,,,,0.16,0.53,Short Term
#435098000000,435098,WEDGEWOOD DR from GEBHARDT RD to END LOOP,Monroe,WEDGEWOOD DR,0,0.41,Urban:Local,43.13568,-77.47997,2024,Actual,358,,,,0.14,0.53,Short Term
#435099000000,435099,WHEELOCK RD from PEACHTREE RD to BAIRD RD,Monroe,WHEELOCK RD,0,0.44,Urban:Local,43.13507,-77.4645,2024,Actual,220,,,,0.13,0.5,Short Term
#435100000000,435100,OAKWOOD LANE from DUNCOTT ROAD to NY 31,Monroe,OAKWOOD LANE,0,0.23,Urban:Local,43.073845,-77.474548,2024,Actual,109,,,,0.12,0.62,Short Term
#435101000000,435101,BENT OAK TRAIL from SHAGBARK WAY to BENT OAK TRAIL,Monroe,BENT OAK TRAIL,0,0.97,Urban:Local,43.071328,-77.408823,2024,Actual,824,,,,0.1,0.63,Short Term
#435102000000,435102,MICHAEL LANE from BELINDA CRES to BRIGGENS CIR,Monroe,MICHAEL LANE,0,0.08,Urban:Local,43.09541,-77.41911,2024,Actual,257,,,,0.13,0.55,Short Term
#435103000000,435103,BUCKWHEAT DRIVE from WHITNEY ROAD to WHEATSTONE CIR,Monroe,BUCKWHEAT DRIVE,0,0.42,Urban:Local,43.11037,-77.4364,2024,Actual,397,,,,0.12,0.57,Short Term
#435104000000,435104,BURNLEY RISE from SULLYS TRAIL to END LOOP,Monroe,BURNLEY RISE,0,0.28,Urban:Local,43.058474,-77.466155,2024,Actual,286,,,,0.13,0.61,Short Term
#435105000000,435105,CAPTIVA XING from SANIBEL DR to FELLOWS RD,Monroe,CAPTIVA XING,0,0.42,Urban:Local,43.12234,-77.4272,2024,Actual,425,,,,0.12,0.53,Short Term
#435106000000,435106,CATHEDRAL OAKS from WOODCLIFF DR to END LOOP,Monroe,CATHEDRAL OAKS,0,0.2,Urban:Local,43.04647,-77.45448,2024,Actual,142,,,,0.14,0.55,Short Term
#435107000000,435107,CHELSEA WAY from SELBORNE CHASE to END LOOP,Monroe,CHELSEA WAY,0,0.14,Urban:Local,43.0657,-77.45567,2024,Actual,158,,,,0.13,0.5,Short Term
#435108000000,435108,COPPER BEECH RU from NY 31F/MACEDON to WHITNEY RD E,Monroe,COPPER BEECH RU,0,1.1,Urban:Local,43.09554,-77.38147,2024,Estimated,381,,,,0.1,0.72,Short Term
#435109000000,435109,CREEK BEND DR from SUNSET TRAIL W to END LOOP,Monroe,CREEK BEND DR,0,0.15,Urban:Local,43.09909,-77.46999,2024,Actual,92,,,,0.16,0.53,Short Term
#435110000000,435110,DUNHAM CIR from WHIPPLETREE RD to END LOOP,Monroe,DUNHAM CIR,0,0.08,Urban:Local,43.11231,-77.4267,2024,Actual,34,,,,0.24,0.5,Short Term
#435111000000,435111,HANFORD WAY from OLD POST ROAD to CLARKES CRSSNG,Monroe,HANFORD WAY,0,0.21,Urban:Local,43.081087,-77.455937,2024,Actual,253,,,,0.12,0.6,Short Term
#435112000000,435112,HANNANS CT from BLACKWATCH TRL to END LOOP,Monroe,HANNANS CT,0,0.08,Urban:Local,43.06405,-77.4487,2024,Actual,48,,,,0.21,0.7,Short Term
#435113000000,435113,LA COSTA CT from MELBOURNE GREEN to END LOOP,Monroe,LA COSTA CT,0,0.07,Urban:Local,43.11786,-77.43049,2024,Actual,48,,,,0.15,0.71,Short Term
#435114000000,435114,MARGO DR from NY 250 to END LOOP,Monroe,MARGO DR,0,0.41,Urban:Local,43.086129,-77.436546,2024,Actual,238,,,,0.13,0.55,Short Term
#435115000000,435115,FERN CASTLE DR from BOUCKHART AVE to ELLINWOOD DR,Monroe,FERN CASTLE DR,0,0.28,Urban:Local,43.20348,-77.5714,2024,Estimated,74,,,,0.1,0.56,Short Term
#435116000000,435116,YORKTOWN DR from CREEK ST to PLANK RD,Monroe,YORKTOWN DR,0,0.63,Urban:Local,43.18613,-77.49846,2024,Actual,687,,,,0.14,0.57,Short Term
#435117000000,435117,FAIRBOURNE PARK from WYNDSHIRE LA to END,Monroe,FAIRBOURNE PARK,0.03,0.24,Urban:Local,43.21837,-77.70913,2024,Actual,179,,,,0.16,0.61,Short Term
#435118000000,435118,SILVER OAK DR from WEGMAN RD to SILVER BIRCH D,Monroe,SILVER OAK DR,0,0.08,Urban:Local,43.15208,-77.71203,2024,Actual,325,,,,0.12,0.51,Short Term
#435119000000,435119,STEWART DR from CHILI AVE to LAUREL AVE,Monroe,STEWART DR,0,0.1,Urban:Local,43.13623,-77.67629,2024,Actual,115,,,,0.1,0.58,Short Term
#435120000000,435120,TARRY CREST DR from TARWOOD DR to KENCREST DR,Monroe,TARRY CREST DR,0,0.13,Urban:Local,43.161496,-77.685379,2024,Actual,221,,,,0.15,0.61,Short Term
#435121000000,435121,TIBBLES LA from HINKLEY LN to COURTRIGHT LN,Monroe,TIBBLES LA,0,0.16,Urban:Local,43.139305,-77.724626,2024,Actual,53,,,,0.23,0.67,Short Term
#435122000000,435122,VALENCIA DR from JEWETT ST to LONG POND RD,Monroe,VALENCIA DR,0.35,0.53,Urban:Local,43.177306,-77.700167,2024,Actual,497,,,,0.1,0.58,Short Term
#435123000000,435123,WESTERLEIGH RD from HOWARD RD to RELLIM BLVD,Monroe,WESTERLEIGH RD,0,0.12,Urban:Local,43.155807,-77.691777,2024,Estimated,132,,,,0.1,0.53,Short Term
#435124000000,435124,ALDERWOOD LA from BLACK WALNUT DR to TRUE HICKORY DR,Monroe,ALDERWOOD LA,0,0.24,Urban:Local,43.21941,-77.66421,2024,Estimated,132,,,,0.13,0.56,Short Term
#435125000000,435125,BARTHOLF RD from DEWEY AVE to OAKWOOD RD,Monroe,BARTHOLF RD,0,0.17,Urban:Local,43.21806,-77.6432,2024,Estimated,234,,,,0.08,0.52,Short Term
#435126000000,435126,BEAUMONT RD from DEWEY AVE to STONE RD,Monroe,BEAUMONT RD,0,0.09,Urban:Local,43.22198,-77.64233,2024,Estimated,262,,,,0.11,1,Short Term
#435127000000,435127,BRANDY BROOK LA from LATTA RD to CRYSTAL CRK DR,Monroe,BRANDY BROOK LA,0,0.33,Urban:Local,43.2547,-77.70663,2024,Actual,828,,12,0,0.13,0.67,Short Term
#435128000000,435128,BRIDGEWOOD DR from LATTA RD to BRIDGEWOOD DR,Monroe,BRIDGEWOOD DR,0,1.08,Urban:Local,0,0,2024,Estimated,642,,,,0.08,0.61,Short Term
#435129000000,435129,CONSTANCE WAY W from LARKINS XING to CONSTANCE WAY E,Monroe,CONSTANCE WAY W,0,0.24,Urban:Local,43.26385,-77.69932,2024,Actual,185,,,,0.13,0.79,Short Term
#435130000000,435130,MAYON DR from PICTURESQUE DR to ELMAR DR,Monroe,MAYON DR,0,0.13,Urban:Local,0,0,2024,Estimated,49,,,,0.13,0.63,Short Term
#435131000000,435131,DORIAN LA from SHARON DR to SHARON DR,Monroe,DORIAN LA,0,0.28,Urban:Local,43.22077,-77.68814,2024,Actual,152,,,,0.13,0.55,Short Term
#435132000000,435132,REGINA DR from CHARLENE DR to CHARLENE DR,Monroe,REGINA DR,0,0.31,Urban:Local,43.17625,-77.719917,2024,Actual,159,,,,0.13,0.6,Short Term
#435133000000,435133,FLOREN DR from CARDIANA DR to ROCKWAY DR,Monroe,FLOREN DR,0,0.26,Urban:Local,0,0,2024,Estimated,70,,,,0.1,0.67,Short Term
#435134000000,435134,FRIAR DR from BRAM HALL DR to LETCHWORTH AVE,Monroe,FRIAR DR,0,0.2,Urban:Local,43.22235,-77.72681,2024,Actual,348,,,,0.13,0.52,Short Term
#435135000000,435135,GLENCROSS CIR from CARRINGTON DR to CUL DE SAC,Monroe,GLENCROSS CIR,0,0.1,Urban:Local,43.23661,-77.72076,2024,Actual,84,,,,0.17,0.64,Short Term
#435136000000,435136,GRECIAN PKWY from MAIDEN LA to ALFONSO DR,Monroe,GRECIAN PKWY,0,0.43,Urban:Local,43.22117,-77.68538,2024,Actual,755,,,,0.11,0.52,Short Term
#435137000000,435137,HARMONY DR from LONG POND RD to BALLAD AVE,Monroe,HARMONY DR,0,0.2,Urban:Local,43.22064,-77.69771,2024,Actual,469,,,,0.12,0.67,Short Term
#435138000000,435138,JACINTH DR from BANEBERRY WAY to BUTTONWOOD,Monroe,JACINTH DR,0,0.11,Urban:Local,43.29442,-77.74537,2024,Actual,30,,,,0.23,0.71,Short Term
#435139000000,435139,JACKIE CIR E from JACKIE DR to END LOOP,Monroe,JACKIE CIR E,0,0.08,Urban:Local,43.25755,-77.67148,2024,Actual,34,,,,0.18,0.5,Short Term
#435140000000,435140,LAKEWOOD DR from STONE RD to BENNINGTON DR,Monroe,LAKEWOOD DR,0,0.12,Urban:Local,43.22933,-77.63093,2024,Actual,87,,,,0.13,0.55,Short Term
#435141000000,435141,LARKINS XING from LONG POND RD to WAYFARING LA,Monroe,LARKINS XING,0,0.48,Urban:Local,43.26277,-77.70207,2024,Estimated,1573,,,,0.1,0.6,Short Term
#435142000000,435142,LAVERNE DR from BRITTON RD to NEWFIELD DR,Monroe,LAVERNE DR,0,0.18,Urban:Local,43.23527,-77.64364,2024,Actual,186,,,,0.12,0.5,Short Term
#435143000000,435143,LEDGEWOOD CIR from LEDGEWOOD DR to LEDGEWOOD DR,Monroe,LEDGEWOOD CIR,0,0.23,Urban:Local,43.21445,-77.66711,2024,Estimated,115,,,,0.11,0.57,Short Term
#435144000000,435144,GLEN HOLLOW from HALVERN COVE to END LOOP,Monroe,GLEN HOLLOW,0,0.08,Urban:Local,43.21313,-77.56406,2024,Actual,42,,,,0.19,0.5,Short Term
#435145000000,435145,COTONEASTER DR from END to BUTTONWOOD DR,Monroe,COTONEASTER DR,0,0.03,Urban:Local,43.294945,-77.742423,2024,Actual,1,,,,2,1,Short Term
#435146000000,435146,CROSS GATES RD from SPENCERPORT RD to DONNA RD,Monroe,CROSS GATES RD,0,0.29,Urban:Local,43.174972,-77.737639,2024,Actual,889,,,,0.11,0.62,Short Term
#435147000000,435147,DUNBARTON DR from SLEEPY HLLOW L to RENSSELAER,Monroe,DUNBARTON DR,0.2,0.34,Urban:Local,43.10555,-77.56937,2024,Actual,34,,,,0.24,0.63,Short Term
#435148000000,435148,EASTLAND AVE from ELMWOOD AVE to SOUTHERN PKY,Monroe,EASTLAND AVE,0,0.62,Urban:Local,43.12923,-77.57677,2024,Actual,449,,,,0.11,0.67,Short Term
#435149000000,435149,FOREST HILLS RD from PENFIELD RD to N LANDING RD,Monroe,FOREST HILLS RD,0,0.41,Urban:Local,43.14072,-77.52686,2024,Actual,185,,,,0.14,0.5,Short Term
#435150000000,435150,HELEN RD from E RIVER RD to DEAD END,Monroe,HELEN RD,0,0.33,Urban:Local,43.11374,-77.64062,2024,Actual,145,,,,0.14,0.5,Short Term
#435151000000,435151,MONTEREY PKWY from HOLLYWOOD AVE to ANTLERS DR,Monroe,MONTEREY PKWY,0,0.13,Urban:Local,43.12722,-77.56934,2024,Actual,194,,,,0.14,0.52,Short Term
#435152000000,435152,SANDRINGHAM RD from ELMWOOD AVE to AMBASSADOR DR,Monroe,SANDRINGHAM RD,0,0.57,Urban:Local,43.13057,-77.5423,2024,Actual,197,,,,0.13,0.58,Short Term
#435153000000,435153,STONEHAM RD from INWOOD DR to WEYMOUTH DR,Monroe,STONEHAM RD,0,0.13,Urban:Local,43.13906,-77.52414,2024,Estimated,93,,,,0.11,0.62,Short Term
#435154000000,435154,VALLEY CRES from VALLEY RD to VALLEY RD,Monroe,VALLEY CRES,0,0.05,Urban:Local,43.12506,-77.55231,2024,Actual,33,,,,0.21,0.57,Short Term
#435155000000,435155,DONIELLE CIR from DELAINA ROSE CIR to END LOOP,Monroe,DONIELLE CIR,0,0.07,Urban:Local,43.24009,-77.91978,2024,Estimated,87,,,,0.09,0.6,Short Term
#435156000000,435156,LAURA LA from GILMORE RD to DARLA DR,Monroe,LAURA LA,0,0.22,Urban:Local,43.24526,-77.92014,2024,Actual,85,,,,0.15,0.54,Short Term
#435157000000,435157,ADAIR DR from BOBBIE DR to VENDOME DR,Monroe,ADAIR DR,0,0.16,Urban:Local,43.175111,-77.713361,2024,Actual,86,,,,0.2,0.65,Short Term
#435158000000,435158,ADEANE DR E from BUFFALO RD to ADEANE DR WEST,Monroe,ADEANE DR E,0,0.16,Urban:Local,43.14328,-77.74038,2024,Actual,53,,,,0.26,0.57,Short Term
#435159000000,435159,ROWLEY DR from PIXLEY RD to WESTSIDE DR,Monroe,ROWLEY DR,0,0.35,Urban:Local,43.12625,-77.71324,2024,Actual,150,,,,0.15,0.59,Short Term
#435160000000,435160,BONNIE LA from ADEANE DR E to ADEANE DR W,Monroe,BONNIE LA,0,0.1,Urban:Local,43.142874,-77.74026,2024,Actual,86,,,,0.16,0.57,Short Term
#435161000000,435161,RELLIM BLVD from BUFFALO RD to GEMINI CIRCLE,Monroe,RELLIM BLVD,0,0.43,Urban:Local,43.15377,-77.69329,2024,Actual,185,,,,0.13,0.5,Short Term
#435162000000,435162,CURRIER LA from HINKLEY LN to COURTRIGHT LN,Monroe,CURRIER LA,0,0.15,Urban:Local,43.14027,-77.72318,2024,Actual,243,,,,0.16,0.61,Short Term
#435163000000,435163,DONNA RD from LIMERICK RD to FRANCINE DR,Monroe,DONNA RD,0,0.49,Urban:Local,43.17889,-77.73834,2024,Actual,133,,,,0.17,0.55,Short Term
#435164000000,435164,ELDORA DR from WESTMAR to WESTMAR,Monroe,ELDORA DR,0,0.14,Urban:Local,43.12742,-77.72296,2024,Actual,46,,,,0.22,0.6,Short Term
#435165000000,435165,FISHER RD from CHILI AVE to TOWN LINE,Monroe,FISHER RD,0,0.3,Urban:Local,43.128937,-77.693497,2024,Actual,1394,,37,3,0.12,0.55,Short Term
#435166000000,435166,FLAMINGO DR from TRABOLD RD to SAHARA DR,Monroe,FLAMINGO DR,0,0.3,Urban:Local,43.14172,-77.72921,2024,Actual,358,,,,0.12,0.64,Short Term
#435167000000,435167,HORATIO LA from BUFFALO RD to HINKLEY LN,Monroe,HORATIO LA,0,0.24,Urban:Local,43.141377,-77.724084,2024,Actual,517,,,,0.14,0.51,Short Term
#435168000000,435168,ILAND DR from BAMBI LN to CAPRI DR,Monroe,ILAND DR,0,0.21,Urban:Local,43.14638,-77.728124,2024,Actual,156,,,,0.19,0.57,Short Term
#435169000000,435169,JANET LA from SOUTH END to LYELL RD,Monroe,JANET LA,0,0.13,Urban:Local,43.1643,-77.71674,2024,Estimated,106,,,,0.1,0.62,Short Term
#435170000000,435170,KOLADYNE AVE from DEAD END to LONG POND RD,Monroe,KOLADYNE AVE,0,0.15,Urban:Local,43.17307,-77.70099,2024,Actual,156,,,,0.14,0.55,Short Term
#435171000000,435171,LISA ANN DR from HOWARD RD to DREXEL DR,Monroe,LISA ANN DR,0,0.23,Urban:Local,43.16075,-77.69333,2024,Actual,276,,,,0.13,0.62,Short Term
#435172000000,435172,MAINTOBA WOODS from QUEENSLAND DR to END,Monroe,MAINTOBA WOODS,0,0.25,Urban:Local,43.172611,-77.750611,2024,Actual,331,,,,0.14,0.53,Short Term
#435173000000,435173,MARLANDS RD from DEAD END to DEL VERDE RD,Monroe,MARLANDS RD,0,0.16,Urban:Local,43.13894,-77.73526,2024,Actual,341,,,,0.14,0.56,Short Term
#435174000000,435174,MONTVALE LA from NORTHBRIDGE DR to MONTVALLE LA,Monroe,MONTVALE LA,0,0.53,Urban:Local,43.22652,-77.71966,2024,Actual,659,,,,0.12,0.65,Short Term
#435175000000,435175,BENDING CREEK from COLDWATER RD to DEAD END,Monroe,BENDING CREEK,0,0.26,Urban:Local,43.13249,-77.73684,2024,Estimated,712,,,,0.09,0.66,Short Term
#435176000000,435176,BAKER AVE from LEICESTERSHIRE to VINAL AVE,Monroe,BAKER AVE,0,0.41,Urban:Local,43.19089,-77.57732,2024,Actual,544,,,,0.11,0.59,Short Term
#435177000000,435177,FLORENDIN DR from LEHIGH STA RD to CUL-DE-SAC,Monroe,FLORENDIN DR,0,0.48,Urban:Local,0,0,2024,Estimated,516,,,,0.09,0.63,Short Term
#435178000000,435178,GOLDFINCH DR from EGRET DR to KINGLET DR,Monroe,GOLDFINCH DR,0,0.37,Urban:Local,0,0,2024,Estimated,327,,,,0.11,0.54,Short Term
#435179000000,435179,GOODWAY DR SO from GOODWAY DRIVE to CUL DE SAC,Monroe,GOODWAY DR SO,0,0.09,Urban:Local,43.091794,-77.57818,2024,Actual,295,,,,0.15,0.61,Short Term
#435180000000,435180,HILLINGDON CT from BEDFORDSHIRE DR to END LOOP,Monroe,HILLINGDON CT,0,0.12,Urban:Local,0,0,2024,Estimated,79,,,,0.13,0.54,Short Term
#435181000000,435181,MYRTLEWOOD DR from E HENRIETTA RD to CUL-DE-SAC,Monroe,MYRTLEWOOD DR,0,0.41,Urban:Local,0,0,2024,Estimated,958,,,,0.08,0.52,Short Term
